date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,23,shevalues Slim Flip Flops for Women Beach Rubber Shower Shoes Basic Thong Sandals,,4.4,$9.98,,,,,,https://www.amazon.com/shevalues-Shower-Rubber-Sandals-Comfortable/dp/B0B68G2D52/ref=zg_bs_g_679425011_d_sccl_23/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61X4Xy4XRFL._AC_UL600_SR600,400_.jpg",56.5,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,24,Ankis Heels for Women Open Toe Ankle Strap Chunky Heel Sandals 2.75 Inch,,4.4,$29.99,,,,,,https://www.amazon.com/Ankis-Nude-Heels-Women-numeric_8/dp/B094CTB3TY/ref=zg_bs_g_679425011_d_sccl_24/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71dUhT7TubL._AC_UL600_SR600,400_.jpg",54.41,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,KuaiLu Womens Arch Support Flip Flops Ladies Comfort Lightweight Soft Yoga Mat Cushion Walking Thong Sandals,,4.5,$15.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=zg_bs_g_679425011_d_sccl_25/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71FLg8v7ZyL._AC_UL600_SR600,400_.jpg",70.75,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：comfort、soft
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,26,REEF Women's Cushion Breeze Flip Flops,,4.4,$31.49,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Breeze-Sandal/dp/B00K2OKHSO/ref=zg_bs_g_679425011_d_sccl_26/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51nldLdIx5L._AC_UL600_SR600,400_.jpg",53.81,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,27,KIDMI Unisex Summer Sandals Arch Support Cork Footbed Slide Sandals with Double Adjustable Buckle for Women Men,,4.5,$21.99,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=zg_bs_g_679425011_d_sccl_27/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81JaarSAG2L._AC_UL600_SR600,400_.jpg",66.71,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,28,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/Weweya-Shower-Bathroom-Slippers-Sandals/dp/B0F1XJ9TM4/ref=zg_bs_g_679425011_d_sccl_28/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/718rk3GaK+L._AC_UL600_SR600,400_.jpg",58.75,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,29,Crocs Women's Brooklyn Low Wedge Sandals,,4.6,$54.95,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=zg_bs_g_679425011_d_sccl_29/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61-F2pxjXEL._AC_UL600_SR600,400_.jpg",67.94,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：wedge
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,Rihero Women's Dressy Flat Sandals Comfortable Slip On Leather Slide Sandals,,4.4,$25.99,,,,,,https://www.amazon.com/Rihero-Womens-Sandals-Comfortable-Leather/dp/B0CNR2X2JD/ref=zg_bs_g_679425011_d_sccl_30/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61AHKil7ucL._AC_UL600_SR600,400_.jpg",56.01,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,31,FITORY Women's Flat Sandals Fashion Slides With Soft Leather Slippers for Summer Size 6-11,,4.3,$19.99,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=zg_bs_g_679425011_d_sccl_31/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61cA2WpKDqL._AC_UL300_SR300,200_.jpg",63.11,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：soft、summer、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,32,REEF Womens Bliss Nights Flip Flop,,4.3,$34.99,,,,,,https://www.amazon.com/Reef-Womens-Bliss-Nights-Flip-Flop/dp/B01GQO5292/ref=zg_bs_g_679425011_d_sccl_32/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51QnLKsP3vL._AC_UL300_SR300,200_.jpg",51.93,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,33,KuaiLu Womens Flip Flops Ladies Yoga Mat Comfortable Walking Thong Sandals With Plantar Fasciitis Arch Support Slip On Indoor Outdoor For Summer,,4.3,$25.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Walking-Sandals-Fasciitis/dp/B0937BNPB3/ref=zg_bs_g_679425011_d_sccl_33/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61k31MTJEYL._AC_UL300_SR300,200_.jpg",58.96,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,34,Amazon Essentials Women's Casual Strappy Sandal,,4.4,$15.95,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Casual-Strappy/dp/B07FSG2592/ref=zg_bs_g_679425011_d_sccl_34/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71CFQdypYYL._AC_UL300_SR300,200_.jpg",49.6,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,35,OOFOS OOriginal Recovery Sandal - Women’s and Men’s,,4.6,$59.84,,,,,,https://www.amazon.com/OOFOS-OOriginal-Sandal-Womens-Medium/dp/B09X44VHJ5/ref=zg_bs_g_679425011_d_sccl_35/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51LASkyB4yL._AC_UL300_SR300,200_.jpg",62.02,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,36,"DREAM PAIRS Women's Chunky Block Heel Sandals, Open Toe Ankle Strap Dress Shoes, Comfortable Wedding Guest Heels for Party, Prom and Formal Events",,4.3,$25.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Womens-Nubuck-Sandals/dp/B06ZZBFZQV/ref=zg_bs_g_679425011_d_sccl_36/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61raqjXPj-L._AC_UL300_SR300,200_.jpg",53.91,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,37,KuaiLu Womens Fashion Orthotic Slides Ladies Athletic Yoga Mat Memory Foam Walking Sandals Thick Cushion Recovery Summer Beach Slippers Comfortable Plantar Fasciitis Arch Support,,4.0,$25.99,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZS2B5S/ref=zg_bs_g_679425011_d_sccl_37/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Rxka3CPTL._AC_UL300_SR300,200_.jpg",65.56,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,38,COFACE Womens Fashion Orthotic Flip Flops Ladies Slip On Lightweight Athletic Yoga Mat Cushion Thong Sandals With Comfortable Plantar Fasciitis Arch Support,,4.3,$25.99,,,,,,https://www.amazon.com/COFACE-FlipFlops-Comfortable-Fasciitis-Fantastic/dp/B0BL6ZL11F/ref=zg_bs_g_679425011_d_sccl_38/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61N4A12WSZL._AC_UL300_SR300,200_.jpg",53.21,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,39,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,$34.99,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB2MRD/ref=zg_bs_g_679425011_d_sccl_39/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",53.48,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,40,Ankis Black Nude White Gold Women Sandals Comfortable Walking Strappy Open Toe Sandals for Women Dressy Summer 1 Inch Low Block Heel Flat Adjustable Ankle Strap Shoes,,4.3,$34.99,,,,,,https://www.amazon.com/Ankis-Sandals-Comfortable-Adjustable-Available/dp/B0BPL95VFW/ref=zg_bs_g_679425011_d_sccl_40/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51EOkpMrmNL._AC_UL300_SR300,200_.jpg",57.13,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,41,Project Cloud 100% Genuine Leather Flat Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.3,$42.42,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_41/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/919i6rcKDKL._AC_UL300_SR300,200_.jpg",65.19,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：cloud、comfort、beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,42,Project Cloud 100% Genuine Leather Sandals for Women 2026 - Fashion Flat Womens Sandals with Memory Foam Insole Slides Sandals Women Footwear - Mules Women's Sandals (Jannel),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=zg_bs_g_679425011_d_sccl_42/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71WxLxLw-rL._AC_UL300_SR300,200_.jpg",57.18,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：cloud、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,43,SKETOE Kitten Heels for Women Square Toe Sandals Flip Flop Heels Thong Sandals Comfortable Summer 2 Inch Heels Sandals,,4.2,$30.99,,,,,,https://www.amazon.com/SKETOE-Kitten-Square-Sandals-Comfortable/dp/B0F4QHKCDM/ref=zg_bs_g_679425011_d_sccl_43/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CfkWq-sGL._AC_UL300_SR300,200_.jpg",55.83,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,44,Crocs Women's Miami Toe Loop Sandals | Square Toe Flat | Flexible Straps | Croslite Foam Footbed,,4.5,$44.95,,,,,,https://www.amazon.com/Crocs-Womens-Miami-Sandal-Black/dp/B0CK2QQJYV/ref=zg_bs_g_679425011_d_sccl_44/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41jhmAudWTL._AC_UL300_SR300,200_.jpg",58.26,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,45,Litfun Unisex Cork Footbed Sandal Summer Slip On Slide Sandals with Adjustable Buckle for Women Men,,4.6,$21.99,,,,,,https://www.amazon.com/Litfun-Womens-Footbed-Sandals-Adjustable/dp/B0DZ6MG247/ref=zg_bs_g_679425011_d_sccl_45/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81i758X7q+L._AC_UL300_SR300,200_.jpg",60.41,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,46,Havaianas Women's Slim Sandals,,4.6,$30.00,,,,,,https://www.amazon.com/Havaianas-Womens-Slim-Sandal-Black/dp/B000NBGN0W/ref=zg_bs_g_679425011_d_sccl_46/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61JHkRJJEFL._AC_UL300_SR300,200_.jpg",56.71,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,1,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bsnr_g_679425011_d_sccl_1/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",62.06,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Vita Jelly Sandals for Women, Casual Lightweight Womens Strappy Sandals with Adjustable Buckle Strap and Gold Hardware Accent",,,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Lightweight-Adjustable-Hardware/dp/B0H1Y94T1T/ref=zg_bsnr_g_679425011_d_sccl_2/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Uy6Bt6XaL._AC_UL600_SR600,400_.jpg",57.71,Amazon 排名靠前；入选 New Releases；评论基础较强
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,3,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,5.0,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZK16HL/ref=zg_bsnr_g_679425011_d_sccl_3/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61x2I-vfgeL._AC_UL600_SR600,400_.jpg",79.08,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：platform、cloud、summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,4,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.3,$39.99,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_4/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",65.01,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,5,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_5/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",60.66,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,6,"CUSHIONAIRE Caper Jelly Sandals for Women, Comfortable Womens Slides with Cushioned Footbed and Wide Widths Available",,3.9,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Comfortable-Cushioned-Available/dp/B0GXKC2VLN/ref=zg_bsnr_g_679425011_d_sccl_6/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jXtJ3qqEL._AC_UL600_SR600,400_.jpg",64.31,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_7/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",69.96,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,8,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.7,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_8/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",78.75,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,9,CUSHIONAIRE Chica Espadrille Wedge Sandals for Women Slip On Closed Toe Women Shoes with Elastic Straps and Stylish Everyday Comfort,,4.1,$49.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Espadrille-Sandals-Elastic-Everyday/dp/B0GZ8TL7FN/ref=zg_bsnr_g_679425011_d_sccl_9/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Uq6m+ImyL._AC_UL600_SR600,400_.jpg",63.74,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,10,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.6,$34.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_10/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",68.63,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,11,"CUSHIONAIRE Flora Platform Espadrilles for Women, Dressy Wedge Closed Toe Sandals with Ankle Strap and Cushioned Footbed",,4.0,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Platform-Espadrilles-Sandals-Cushioned/dp/B0GXHTQQWG/ref=zg_bsnr_g_679425011_d_sccl_11/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81lROjN+zUL._AC_UL600_SR600,400_.jpg",63.04,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,12,Noctivelle Women Mary Jane Jelly Mule Flat Sandals Waterproof Beach Pool Comfort Soft Insole Breathable Hollow Quick-Dry Summer Adjustable Buckle Strap Water Slides,,4.3,$19.99,,,,,,https://www.amazon.com/Noctivelle-Waterproof-Breathable-Quick-Dry-Adjustable/dp/B0GT4R92HS/ref=zg_bsnr_g_679425011_d_sccl_12/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qNbCFHsiL._AC_UL600_SR600,400_.jpg",72.76,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、soft、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,13,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.5,$19.99,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_13/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",74.41,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,14,"CUSHIONAIRE Elle Pointed Heel Womens Sandal, Open Toe Heeled Mule with Cushioned Memory and Stiletto Design",,3.8,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Pointed-Womens-Cushioned-Stiletto/dp/B0GXGW68NG/ref=zg_bsnr_g_679425011_d_sccl_14/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71cWGn5b4kL._AC_UL600_SR600,400_.jpg",53.99,Amazon 排名靠前；入选 New Releases；评论基础较强
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,15,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_15/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",64.88,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、cloud、summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,16,ONCAI Women’s Platform Chunky Sandals With Arch Support Trendy Fashion Summer Vacation Wedge Flip Flops for Women Soft Walking Outdoor Ladies Heels Shoes Rubber Soles US Size 5-11,,4.7,$39.99,,,,,,https://www.amazon.com/ONCAI-Platform-Sandals-Vacation-Waterproof/dp/B0GVJ37B4D/ref=zg_bsnr_g_679425011_d_sccl_16/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/711GOroVeqL._AC_UL600_SR600,400_.jpg",78.81,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：platform、soft、summer、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,17,"mazeskin Womens Bow Flip Flips Memory Foam Vegan Leather Summer Cute Thong Flat Sandals for Beach,Dressy Slides Shoes",,4.5,$16.99,,,,,,https://www.amazon.com/mazeskin-Womens-Memory-Leather-Sandals/dp/B0GSTZ7545/ref=zg_bsnr_g_679425011_d_sccl_17/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51IX264RgPL._AC_UL600_SR600,400_.jpg",72.68,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,18,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_18/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL600_SR600,400_.jpg",63.93,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,19,FUTJRNEY Women's Bow Strappy Heels Block Chunky Square Open Toe Low Heels Dress Sandals for Wedding Party,,4.7,$29.99,,,,,,https://www.amazon.com/FUTJRNEY-Womens-Strappy-Sandals-Wedding/dp/B0GG3TRS2F/ref=zg_bsnr_g_679425011_d_sccl_19/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71IkIEfMQRL._AC_UL600_SR600,400_.jpg",61.16,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,20,CHARMUST Jeweled Thong Flip Flops for Women Open Round Toe Flat Sandals Summer Beach Casual Slippers,,4.3,$32.99,,,,,,https://www.amazon.com/CHARMUST-Jeweled-Sandals-Summer-Slippers/dp/B0GG6BPCN5/ref=zg_bsnr_g_679425011_d_sccl_20/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fcPiQzVfL._AC_UL600_SR600,400_.jpg",59.01,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,21,NEEP Jelly Sandals for Women Non-Slip Pool Slides Vintage Platform Double Buckle Waterproof Sandals for Summer Beach Casual,,4.4,$32.39,,,,,,https://www.amazon.com/NEEP-Sandals-Non-Slip-Platform-Waterproof/dp/B0GWZG4MT8/ref=zg_bsnr_g_679425011_d_sccl_21/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iXkFqzxsL._AC_UL600_SR600,400_.jpg",66.62,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,22,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$24.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX176XMW/ref=zg_bsnr_g_679425011_d_sccl_22/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/716pVHs663L._AC_UL600_SR600,400_.jpg",71.72,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,23,NHBEOEN Jelly Thong Kitten Heeled Sandals for Women Clear Comfortable Square Open Toe Slip On Low Heels Flip Flop Mules Summer Transparent Beach Slides,,4.1,$29.99,,,,,,https://www.amazon.com/NHBEOEN-Kitten-Sandals-Comfortable-Transparent/dp/B0GWJBGWLL/ref=zg_bsnr_g_679425011_d_sccl_23/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31aafefJW8L._AC_UL600_SR600,400_.jpg",65.76,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer、beach、slides
