date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,22,UBFEN Womens Bohemian Flat Sandals With Back Strap Summer Beach Comfortable Bling UBFEN Womens Bohemian Flat Sandals With Back Strap Summer Beach Comfortable Bling,¥244.58,4.3,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0GKDVVWQR/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-6-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_5_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/71hqIdeqhlL._AC_SR322,134_CB1169409_QL70_.jpg",64,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,2,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,$29.90,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2DV8PTH/ref=zg_bs_g_679425011_d_sccl_2/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/7149WRN+TGL._AC_UL600_SR600,400_.jpg",63,排名靠前；标题包含 cloud、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,19,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear…,¥323.28,4.1,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JDB6KPyNLqbOrF7ehzBEH_sAAAGeu90jfQEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDlfQ9i/clv1c_ek-wBPf3Vcba3jI2mAX3I_BwCvKxcAf4oZ7XpYN3NUFiI8aYDF7wmX2Uk4nNk5kUjzOgroG2WbyMJEUkalkZv03eKnwPy9YOfjsHwFXG2v3wR1KstKs6QWSo4_1plGYXQkBw7sV5lX2TOzQdGcLi8s7_AN2ZnkVq-cBA_7fuyooFLUMkm4BN2udm89C0MOIqCH6ZX1kfrzfoFoC_tUpa36ExH2MtlsSRLJKDi1MB57DU5DGlcuCHIYHkBo6rVWTavmSfGXeV-Pi9zST0ZncIsKf6fnPELJDIFp_vYHSNX19O9TcvvCb1EVbX-ilm2pWxpv5v45wtHd4ZwcKtEPbkW3UzyFxW7YWdLe9dy6-R8iEhT_J8-Rui9GajgOIHukzXOoXe5vV--VWI-wwzt6HjwSKF4LP2SjtteAOT5jRDOCl1Dcr1xK4MdpfGP9HklbupDE_l0onscbqQA3J3inMNLclT4DPxchfeZ6lXiv-c_TnAtDTHAxDYKjnNSDCgczVCC_ISLgBuP0x1pVbhnX77_GZX6SitQBMizEp5qcnIGhG8zphBWvk5WRRzmRdQZCB3sxWIwnm-u5RkifNUpqtUsk31nbWHMZHqgC3C2zqou5hjmMFfmdiwc99LfyF_nAPYDRQo0SdZ9MNCWEbcCdvohucE7R6tbu6g1RHVHkia7gKQ4BuDRl33hk3R5KPNLqEc0sbo5J1gl0Xj-Io-HIXd8zyVhYnu2uoFTkv4vl9_C2d-WI_aLX06ApPuOXwaAK5Xu44NPBnYJjf5t4iruEJYuNlK6yh7D0_aOxitpxYK5gYkMn4nQxRhy7LhrtSC6gAa9KQvff5VPR8Leh-wMNnRjkTCXxZ-DcnRMxQJLzizLHade-PBm0n6COQ6eQqS_eSnZpzmZk-cm3BDuZBIASu12Jvb5Xh0DTdZ06u0rRsstvDAC9W5xB0W6gKq2nS4IO7QU2y4aYexq1JzBF1sJgxAInb4Wl70lSOdUShPdNPv0PDZa2vLePEe4Hj6rHd2HItQ28aakd-22n5Lsucdv5kh3bM7f0Osl_QFW96UxpVnyYJrtwCs-b1F0uQNn9EomrJjhBISOaL0kzLh-yvy8lTeOvhSbrZXjHJQs9yS5wUZRazI0mc-D23kEeO6zAETfmJVW-6DpZioPNOo7qFesfjnB9dXqQsuVkF5UMtbHrJA7jBNhFC_nGba7_oyHvVaemdi9Up_DqO2SFSei0um5oQyv2n9_4B9ViMXhglNuFJR6nvS_s4MiOMm2uVJ9IlSJBxmEUPrHk2qwoR-e93zVVcivT3epzf5moijE5IG8tsehhTFSRECclEjlyGX77fIV0vqUllpnbRLhxJ0Qp5pd-0tP8D4-aa6uJ-Cqsdv4igIlH_-GZsbhyEXwyj8KuAOZGiVlL6693VhXblKbCra5zmr2HPv8Cnnsx4kkmQlexEs8YcqetVNojuMpmDumrldgY-gZ7403zCTQEpmLdbzCpzFhx2O_U5lzfW-kKobu8f98GMD0msCiBHJNog1RiWEvk0f0X-tvOQwY5yS-dqtUHBlbr06l0ftXdrejAGrEgv3i9PkcG4EAQl7QIotH6vJu6CNlhWOlnU7NTBd0ZA9f0wfdKxN0s1mZzMxpVFbJ9djyMvH65y_M909gI3GeFLxLLJ5QcjDtQ6TOOvuHiSCeXtstvfg/https://www.amazon.com/gp/aw/d/B0D79QJBH4/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=f2becfcea3986b436f6113b9a1ecdb15&hsa_cr_id=0&qid=1781268292&sr=1-3-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_2_bkgd&pd_rd_w=QTuF9&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=1HB95RJPT492JJG85BKX&pd_rd_wg=H5gfM&pd_rd_r=c05399f9-081e-45e3-a8cf-03c15be01c2b,"https://m.media-amazon.com/images/I/71b7PEvAJML._AC_SR322,134_CB1169409_QL70_.jpg",63,排名进入前30；价格高于人民币等值¥288.00；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,8,Crocs,¥287.64,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-2,https://m.media-amazon.com/images/I/61vJSarNnML._AC_UL320_.jpg,62,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,$19.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_8/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,20,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_20/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",61,排名进入前30；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,37,SHIBEVER Womens Wedge Sandals Dressy: Arch Support Slip-On Comfortable Summer Sandals Open Toe Flower Casual Platform Shoes Size 5-11,,4.6,$29.15,,,,,,https://www.amazon.com/SHIBEVER-Womens-Wedge-Sandals-Black/dp/B0GZR8BNGB/ref=zg_bsnr_g_679425011_d_sccl_37/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71s6gVMM2nL._AC_UL300_SR300,200_.jpg",60,排名进入前50；标题包含 platform、comfort、arch support、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women slides,11,PUMA,¥122.33,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-White-Pale/dp/B0B6QKC2XL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-5,https://m.media-amazon.com/images/I/41vASSR+XuL._AC_UL320_.jpg,60,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,7,CUSHIONAIRE,¥287.93,4.2,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-platform-sandal-Memory/dp/B09M96YX6M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-1,https://m.media-amazon.com/images/I/71oz-qD6L5L._AC_UL320_.jpg,59,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,29,OOFOS OOriginal Recovery Sandal - Women’s and Men’s,,4.6,$58.90,,,,,,https://www.amazon.com/OOFOS-Unisex-Original-Thong-Black/dp/B00IA4XD20/ref=zg_bs_g_679425011_d_sccl_29/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51qiZpHX64L._AC_UL600_SR600,400_.jpg",58,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bsnr_g_679425011_d_sccl_2/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,5,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.0,$39.99,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_5/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,10,CUSHIONAIRE Chica Espadrille Wedge Sandals for Women Slip On Closed Toe Women Shoes with Elastic Straps and Stylish Everyday Comfort,,4.1,$49.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Espadrille-Sandals-Elastic-Everyday/dp/B0GZ8MNS7F/ref=zg_bsnr_g_679425011_d_sccl_10/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Uq6m+ImyL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,19,KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Summer Beach Walking Thong Cushion Sandals,,4.2,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=zg_bs_g_679425011_d_sccl_19/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81-DUybjK+L._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,20,UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support,,4.5,$39.99,,,,,,https://www.amazon.com/UBFEN-Sandals-Adjustable-Support-Vacation/dp/B0DQ7YQ2MD/ref=zg_bs_g_679425011_d_sccl_20/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71kBI1vUNtL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,24,KuaiLu Womens Arch Support Flip Flops Ladies Comfort Lightweight Soft Yoga Mat Cushion Walking Thong Sandals,,4.5,$15.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=zg_bs_g_679425011_d_sccl_24/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71FLg8v7ZyL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、soft，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,14,Noctivelle Women Mary Jane Jelly Mule Flat Sandals Waterproof Beach Pool Comfort Soft Insole Breathable Hollow Quick-Dry Summer Adjustable Buckle Strap Water Slides,,4.3,$19.99,,,,,,https://www.amazon.com/Noctivelle-Waterproof-Breathable-Quick-Dry-Adjustable/dp/B0GT4R92HS/ref=zg_bsnr_g_679425011_d_sccl_14/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qNbCFHsiL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、soft、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,24,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.2,$19.99,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_24/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,42,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWL8YVN/ref=zg_bsnr_g_679425011_d_sccl_42/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61zb6XPAkqL._AC_UL300_SR300,200_.jpg",57,排名进入前50；标题包含 platform、comfort、arch support，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,11,LongBay,¥143.93,4.5,LongBay,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-7,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,12,EverFoams,¥158.33,4.5,EverFoams,,,,,,https://www.amazon.com/EverFoams-Womens-Slippers-Memory-Outdoor/dp/B0CLGNYKFR/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-8,https://m.media-amazon.com/images/I/81rGYT3pkaL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
