date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,14,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_14/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,24,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$26.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX18YKWP/ref=zg_bsnr_g_679425011_d_sccl_24/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/618hqQFCz5L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,19,COCOMUSE,$14.99,4.1,COCOMUSE,,,,,,https://www.amazon.com/Ultralight-Indoor-Cotton-Slippers-Absorb/dp/B09MRP87ZZ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-11,https://m.media-amazon.com/images/I/81KNq3E0H3L._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,26,Yoerpe,$10.99,4.2,Yoerpe,,,,,,https://www.amazon.com/Yoerpe-Womens-House-Slippers-Slip/dp/B0DRNTPJ8R/ref=sr_1_18?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-18,https://m.media-amazon.com/images/I/81KV6CQuzNL._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,30,Garonne,$12.99,4.0,Garonne,,,,,,https://www.amazon.com/Garonne-Womens-Slippers-Bedroom-Outdoor/dp/B0F2H8K8BL/ref=sr_1_22?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-22,https://m.media-amazon.com/images/I/81PSxHP1edL._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,27,Crocs Women's Brooklyn Low Wedge Sandals,,4.6,$54.95,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=zg_bs_g_679425011_d_sccl_27/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61-F2pxjXEL._AC_UL600_SR600,400_.jpg",53,排名进入前30；评论数达到50以上；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,22,Project Cloud,$49.90,4.3,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Footwear/dp/B0DR3K9KR4/ref=sr_1_13?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-13,https://m.media-amazon.com/images/I/71lJvDGljyL._AC_UL320_.jpg,53,排名进入前30；价格高于40美元；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,6,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,$44.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bs_g_679425011_d_sccl_6/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",52,排名靠前；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,WHITIN Slippers for Women Non Slip | Cushioned Thick Sole Slides | Quick Drying Bathroom Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/WHITIN-Slippers-Sandals-Fashionable-Lightweight/dp/B0C1C3MKLF/ref=zg_bs_g_679425011_d_sccl_8/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71nA8egRirL._AC_UL600_SR600,400_.jpg",52,排名靠前；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,1,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,$44.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bsnr_g_679425011_d_sccl_1/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",52,排名靠前；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,14,CUSHIONAIRE,$26.98,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Double-Adjustable-Buckle-Shower/dp/B09CK8CYPC/ref=sr_1_10?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-10,https://m.media-amazon.com/images/I/81UVyCi7FzL._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,25,Calvin Klein,$32.58,4.5,Calvin Klein,,,,,,https://www.amazon.com/Calvin-Klein-Athens-Brown/dp/B091ZF5PQQ/ref=sr_1_21?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-21,https://m.media-amazon.com/images/I/71nyc3qEKeS._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,14,DREAM PAIRS,$32.99,4.5,DREAM PAIRS,,,,,,https://www.amazon.com/DREAM-PAIRS-Lightweight-Comfortable-Adjustable/dp/B0CNCLDB9P/ref=sr_1_5?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-5,https://m.media-amazon.com/images/I/61XHiZMaOcL._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,23,BiuYorBTY,$25.49,4.3,BiuYorBTY,,,,,,https://www.amazon.com/BiuYorBTY-Platform-Sandals-Footbed-Comfort/dp/B0DZ1NT6L9/ref=sr_1_14?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-14,https://m.media-amazon.com/images/I/716g0SFJuTL._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,28,KIDMI Unisex Summer Sandals Arch Support Cork Footbed Slide Sandals with Double Adjustable Buckle for Women Men,,4.5,$21.99,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=zg_bs_g_679425011_d_sccl_28/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81JaarSAG2L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,8,"CUSHIONAIRE Caper Jelly Sandals for Women, Comfortable Womens Slides with Cushioned Footbed and Wide Widths Available",,3.9,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Comfortable-Cushioned-Available/dp/B0GXKCM4LL/ref=zg_bsnr_g_679425011_d_sccl_8/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iyXI0VGGL._AC_UL600_SR600,400_.jpg",51,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,12,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.6,$34.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_12/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,26,NHBEOEN Jelly Thong Kitten Heeled Sandals for Women Clear Comfortable Square Open Toe Slip On Low Heels Flip Flop Mules Summer Transparent Beach Slides,,4.1,$29.99,,,,,,https://www.amazon.com/NHBEOEN-Kitten-Sandals-Comfortable-Transparent/dp/B0GW8SCHWP/ref=zg_bsnr_g_679425011_d_sccl_26/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31aafefJW8L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,16,"CUSHIONAIRE Flora Platform Espadrilles for Women, Dressy Wedge Closed Toe Sandals with Ankle Strap and Cushioned Footbed",,4.1,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Platform-Espadrilles-Sandals-Cushioned/dp/B0GXJ3MQ4F/ref=zg_bsnr_g_679425011_d_sccl_16/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81lROjN+zUL._AC_UL600_SR600,400_.jpg",50,排名进入前30；标题包含 platform、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,19,Rainbow Sandals Women’s Double Layer Flirty Braidy Premier Leather w/Single Braided Strap,,4.8,$90.00,,,,,,https://www.amazon.com/Rainbow-Sandals-Premier-Leather-Expresso/dp/B0GZQZVV2G/ref=zg_bsnr_g_679425011_d_sccl_19/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Y0UX5lMSL._AC_UL600_SR600,400_.jpg",50,排名进入前30；评论数达到50以上；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,16,Project Cloud,$64.90,4.2,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Platform-Footwear/dp/B0DPRFWMY5/ref=sr_1_7?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-7,https://m.media-amazon.com/images/I/81S4ZYPuEtL._AC_UL320_.jpg,50,排名进入前30；价格高于40美元；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,27,SaDuck,$25.99,4.1,SaDuck,,,,,,https://www.amazon.com/SaDuck-Summer-Slippers-Women-Slip/dp/B0GLNVHZ5M/ref=sr_1_19?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-19,https://m.media-amazon.com/images/I/71LNEIAFQiL._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,27,KuaiLu,$25.99,4.0,KuaiLu,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZTSYSF/ref=sr_1_23?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-23,https://m.media-amazon.com/images/I/71FIt3eq-6L._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,17,Lovee Cosee,$39.99,4.1,Lovee Cosee,,,,,,https://www.amazon.com/Lovee-Cosee-Lightweight-Comfortable-Essentials/dp/B0F1MYF4FQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-8,https://m.media-amazon.com/images/I/71tL3Y0loaL._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,21,EQAUDES,$35.99,4.2,EQAUDES,,,,,,https://www.amazon.com/EQAUDES-Platform-Espadrille-Comfortable-Vacation/dp/B0DM7H3WH8/ref=sr_1_12?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-12,https://m.media-amazon.com/images/I/91UzoqnwFZL._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,9,LZBYQJM Women'S Sandals Open Toe Slide Sandals Flat Slip On Flat Sandals For Summer,,,,,,,,,https://www.amazon.com/LZBYQJM-WomenS-Sandals-Slide-Summer/dp/B0H11G75CQ/ref=zg_bsnr_g_679425011_d_sccl_9/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61GqeKINEQL._AC_UL600_SR600,400_.jpg",48,排名靠前；标题包含 summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,28,"mazeskin Womens Bow Flip Flips Memory Foam Vegan Leather Summer Cute Thong Flat Sandals for Beach,Dressy Slides Shoes",,4.5,$16.99,,,,,,https://www.amazon.com/mazeskin-Womens-Memory-Leather-Sandals/dp/B0GSTZ7545/ref=zg_bsnr_g_679425011_d_sccl_28/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51IX264RgPL._AC_UL600_SR600,400_.jpg",48,排名进入前30；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,19,Nike,$42.00,4.6,Nike,,,,,,https://www.amazon.com/NIKE-Womens-Sneaker-Anthracite-Black/dp/B0818JZNJV/ref=sr_1_15?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-15,https://m.media-amazon.com/images/I/61qZ-ojcffL._AC_UL320_.jpg,48,排名进入前30；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women slides,28,Coach,$95.00,4.6,Coach,,,,,,https://www.amazon.com/Coach-Womens-Udele-Slide-Tan/dp/B07PGQ6GGP/ref=sr_1_24?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-24,https://m.media-amazon.com/images/I/71BQOaIl59L._AC_UL320_.jpg,48,排名进入前30；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,15,Crocs,$54.95,4.6,Crocs,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=sr_1_6?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-6,https://m.media-amazon.com/images/I/61-F2pxjXEL._AC_UL320_.jpg,48,排名进入前30；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,46,Project Cloud,$34.90,5.0,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-ELEVATION-DKCHOC-7-5M/dp/B0GTZH57HB/ref=sr_1_37?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-37,https://m.media-amazon.com/images/I/61D1JaB9rTL._AC_UL320_.jpg,48,排名进入前50；价格处于25-40美元区间；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.6以上。
