date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,search,women summer slippers,48,CUSHIONAIRE,$44.98,4.1,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Waterproof-Adjustable-Sandals-WHISKEY/dp/B0FCZF2BW4/ref=sr_1_42?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-42,https://m.media-amazon.com/images/I/81lNbpr-lkL._AC_UL320_.jpg,18.55,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,49,RockDove,$21.99,4.4,RockDove,,,,,,https://www.amazon.com/RockDove-Original-Two-Tone-Slipper-Eggplant/dp/B08RMXM2PR/ref=sr_1_43?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-43,https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_UL320_.jpg,18.2,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,50,Project Cloud,$49.90,4.3,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=sr_1_44?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-44,https://m.media-amazon.com/images/I/71WxLxLw-rL._AC_UL320_.jpg,21.85,Amazon 排名靠前；趋势词：cloud
2026-06-11,amazon_us,product,search,women slides,1,"CUSHIONAIRE Logo 100% Genuine Leather Suede Slides for Women, Cushioned Cork Footbed Womens Sandals with Adjustable Buckles and Memory Foam CUSHIONAIRE Logo 100% Genuine Leather Suede Slide…",$39.98,4.5,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JDC_9PYNIFF6DzVWzT58jLUAAAGetwjkQAEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICDZfWTC/clv1c_ek-wBIHXFcbWDn2nI4trJ16WpAySuUaP0rikKEHCl389GXtQqG0FOgg9lPHnM1X5Z1R7HjCSN4pri7JKdS9cEGDxi0jcZ5LJd2n1-Vj3mrSuylP2p_jvBbz44Ox-8lZ4d4nfdHpJJZ5KwrE_PN9nC1DbqsOsFoz6UwbwzSKWuBa_H2OB0UJQfgSOZo-prNqrtXaJjisqX4YBUejZwwtSOlirNXdbFuvF8IUIGXzmpVKevVzNJ7rw5PleU_gm2Q8xepydwlZUOEFIXFW-gEYla-_qhUgJNwPAcSKMqJSo8mi5csNRl0xKAlRNpatkK1n9mhF_jy-kwTzNFLVNoBxQekJ38lWgHXmMMK9caThtXMFQ5ZD7RKt3G9dMIJBlkYR9ODxSoFxVPmppCPxBuBFOcOMkmSx9MAiCYjDc8XT2GUmIQEpeSy02znzKorsbT-T2IAjoFaF_E1EmPIC7kcTOhRkStKa3_UcJJZbc6CWO74xoYhSJ29xcIvY5s_4Yk0yD6FVlKxkYL9BDaXA2zgt6RpYmuktCzcr3AwakYQAxMokktWAhnibRiXCxWhjkpwVwCheNPVvyNhK0avHJ7I8yii9warFctGKxfDC_0VRdXnWv6bSIIJDI5jbGA4vBzVOlVahO7I4MdzMpyQ3M_JhygyRaQJCEABl2C3aIzNB-sLPSGaquBwSlanQf31j4c_-xv5J5edL-4pHLuf0LfNRUkKfpdzUo1h1Jf4_zE2lPCrfl-N__5y2MkDROIq3CUHfUGbmBcQzyzUKtiH2mfHcUEOkE7aym_fXwy91ks-AtEYAZ26iJwS0Y-UiSSOS3uxn04VOcVhxkVRskFnGlkjkOS1DZluI0rf1BgcLHOOAIpdu5Ju3CHvvROrKhKtw7rhknK51s3LgGdW7RU6_GdDDRb2hsk0DM-5sYvc_r8Q0NYxtiDXzaSGLQsIfglqWrHHToz8M8NepV1T3UagwrHEcNcoP03R_scXGdxGjrfBOxCgK-EBlUA5KJEpnfbBiA6oeKTVJK6NqFZZWKwCOb3ZOobfM7JmsEflCzZXdiRneJQD6oZkwZTwhnywa-rSGiRaOrGaJZxvDoyWfSjTHZFsGzmR2VNb7SlxwqpzO-ftq5hSqEgGobGh1A4H4UgYtkyFPQoH8V5piRFCPnwjCcmJ7pSdVwMOPbHpc5Mf0HHeYhheN2UCRR469kho0v2uGofm9QR2P3ZHjKe99eYkMtxP6pCLWvIrnIBGlVsLXKmqfvfvAqtaZYVZjBV52iMPhw6H_i2U11Jl56qwkah741XeWPQEJtQAGoUATX1zAp1mJgo0svj_vWa9iFwzjyUegqCmyzDjNakC1Oq5IQRPe15jelLGiHETcSaUY2WsW7KGCjMdsegWizcXThUdAbpas3bPgeH0HAuviX9N-N_sv7-h9jdOVhdNcB3z_vCBiQp9W9UX3V--D5kfKhaLSXUaJwxp9LjoxccCbCOuXiOKQoztzWwAUhpzj6LKsmwJLI1TlqZ1JjL2M8TNLW9_j5Cv5R0LZmBs1JA1ngErdnQnc_pnviGHzRBD2KwwwyvbcHLZHfn5Nvj2Uo-dlrfSchKiccfCD-fJm0vjNscGZ016aJx48OoMSPyIZChWGmYfp8L8JMTV9xUPA_JJXeW-1p7EeyHAXaQ2AVsUvTSsb212c/https://www.amazon.com/gp/aw/d/B0GNTWXQ9S/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781187273&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=n0TvdfasqZ&ref_=sbx__sbtcd_asin_0_bkgd&pd_rd_w=UH5Wl&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=A6DCRHJVMHA70KQS0NWT&pd_rd_wg=Akh7o&pd_rd_r=c3c8b84c-c753-4b50-bd37-300ce9c18f50,"https://m.media-amazon.com/images/I/81qVbIiSTEL._AC_SR160,134_CB1169409_QL70_.jpg",49.0,Amazon 排名靠前；评分高于 4.5；趋势词：slides
2026-06-11,amazon_us,product,search,women slides,2,"CUSHIONAIRE Logo 100% Genuine Leather Suede Slides for Women, Cushioned Cork Footbed Womens Sandals with Adjustable Buckles and Memory Foam CUSHIONAIRE Logo 100% Genuine Leather Suede Slide…",$39.98,4.5,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JDC_9PYNIFF6DzVWzT58jLUAAAGetwjkQAEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICDZfWTC/clv1c_ek-wBIHXFcbWDn2nI4trJ16WpAySuUaP0rikKEHCl389GXtQqG0FOgg9lPHnM1X5Z1R7HjCSN4pri7JKdS9cEGDxi0jcZ5LJd2n1-Vj3mrSuylP2p_jvBbz44Ox-8lZ4d4nfdHpJJZ5KwrE_PN9nC1DbqsOsFoz6UwbwzSKWuBa_H2OB0UJQfgSOZo-prNqrtXaJjisqX4YBUejZwwtSOlirNXdbFuvF8IUIGXzmpVKevVzNJ7rw5PleU_gm2Q8xepydwlZUOEFIXFW-gEYla-_qhUgJNwPAcSKMqJSo8mi5csNRl0xKAlRNpatkK1n9mhF_jy-kwTzNFLVNoBxQekJ38lWgHXmMMK9caThtXMFQ5ZD7RKt3G9dMIJBlkYR9ODxSoFxVPmppCPxBuBFOcOMkmSx9MAiCYjDc8XT2GUmIQEpeSy02znzKorsbT-T2IAjoFaF_E1EmPIC7kcTOhRkStKa3_UcJJZbc6CWO74xoYhSJ29xcIvY5s_4Yk0yD6FVlKxkYL9BDaXA2zgt6RpYmuktCzcr3AwakYQAxMokktWAhnibRiXCxWhjkpwVwCheNPVvyNhK0avHJ7I8yii9warFctGKxfDC_0VRdXnWv6bSIIJDI5jbGA4vBzVOlVahO7I4MdzMpyQ3M_JhygyRaQJCEABl2C3aIzNB-sLPSGaquBwSlanQf31j4c_-xv5J5edL-4pHLuf0LfNRUkKfpdzUo1h1Jf4_zE2lPCrfl-N__5y2MkDROIq3CUHfUGbmBcQzyzUKtiH2mfHcUEOkE7aym_fXwy91ks-AtEYAZ26iJwS0Y-UiSSOS3uxn04VOcVhxkVRskFnGlkjkOS1DZluI0rf1BgcLHOOAIpdu5Ju3CHvvROrKhKtw7rhknK51s3LgGdW7RU6_GdDDRb2hsk0DM-5sYvc_r8Q0NYxtiDXzaSGLQsIfglqWrHHToz8M8NepV1T3UagwrHEcNcoP03R_scXGdxGjrfBOxCgK-EBlUA5KJEpnfbBiA6oeKTVJK6NqFZZWKwCOb3ZOobfM7JmsEflCzZXdiRneJQD6oZkwZTwhnywa-rSGiRaOrGaJZxvDoyWfSjTHZFsGzmR2VNb7SlxwqpzO-ftq5hSqEgGobGh1A4H4UgYtkyFPQoH8V5piRFCPnwjCcmJ7pSdVwMOPbHpc5Mf0HHeYhheN2UCRR469kho0v2uGofm9QR2P3ZHjKe99eYkMtxP6pCLWvIrnIBGlVsLXKmqfvfvAqtaZYVZjBV52iMPhw6H_i2U11Jl56qwkah741XeWPQEJtQAGoUATX1zAp1mJgo0svj_vWa9iFwzjyUegqCmyzDjNakC1Oq5IQRPe15jelLGiHETcSaUY2WsW7KGCjMdsegWizcXThUdAbpas3bPgeH0HAuviX9N-N_sv7-h9jdOVhdNcB3z_vCBiQp9W9UX3V--D5kfKhaLSXUaJwxp9LjoxccCbCOuXiOKQoztzWwAUhpzj6LKsmwJLI1TlqZ1JjL2M8TNLW9_j5Cv5R0LZmBs1JA1ngErdnQnc_pnviGHzRBD2KwwwyvbcHLZHfn5Nvj2Uo-dlrfSchKiccfCD-fJm0vjNscGZ016aJx48OoMSPyIZChWGmYfp8L8JMTV9xUPA_JJXeW-1p7EeyHAXaQ2AVsUvTSsb212c/https://www.amazon.com/gp/aw/d/B0GNTWSKW9/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781187273&sr=1-2-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=n0TvdfasqZ&ref_=sbx__sbtcd_asin_1_bkgd&pd_rd_w=UH5Wl&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=A6DCRHJVMHA70KQS0NWT&pd_rd_wg=Akh7o&pd_rd_r=c3c8b84c-c753-4b50-bd37-300ce9c18f50,"https://m.media-amazon.com/images/I/810MbfleyyL._AC_SR160,134_CB1169409_QL70_.jpg",48.65,Amazon 排名靠前；评分高于 4.5；趋势词：slides
2026-06-11,amazon_us,product,search,women slides,3,"CUSHIONAIRE Logo 100% Genuine Leather Suede Slides for Women, Cushioned Cork Footbed Womens Sandals with Adjustable Buckles and Memory Foam CUSHIONAIRE Logo 100% Genuine Leather Suede Slide…",$39.90,4.5,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JDC_9PYNIFF6DzVWzT58jLUAAAGetwjkQAEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICDZfWTC/clv1c_ek-wBIHXFcbWDn2nI4trJ16WpAySuUaP0rikKEHCl389GXtQqG0FOgg9lPHnM1X5Z1R7HjCSN4pri7JKdS9cEGDxi0jcZ5LJd2n1-Vj3mrSuylP2p_jvBbz44Ox-8lZ4d4nfdHpJJZ5KwrE_PN9nC1DbqsOsFoz6UwbwzSKWuBa_H2OB0UJQfgSOZo-prNqrtXaJjisqX4YBUejZwwtSOlirNXdbFuvF8IUIGXzmpVKevVzNJ7rw5PleU_gm2Q8xepydwlZUOEFIXFW-gEYla-_qhUgJNwPAcSKMqJSo8mi5csNRl0xKAlRNpatkK1n9mhF_jy-kwTzNFLVNoBxQekJ38lWgHXmMMK9caThtXMFQ5ZD7RKt3G9dMIJBlkYR9ODxSoFxVPmppCPxBuBFOcOMkmSx9MAiCYjDc8XT2GUmIQEpeSy02znzKorsbT-T2IAjoFaF_E1EmPIC7kcTOhRkStKa3_UcJJZbc6CWO74xoYhSJ29xcIvY5s_4Yk0yD6FVlKxkYL9BDaXA2zgt6RpYmuktCzcr3AwakYQAxMokktWAhnibRiXCxWhjkpwVwCheNPVvyNhK0avHJ7I8yii9warFctGKxfDC_0VRdXnWv6bSIIJDI5jbGA4vBzVOlVahO7I4MdzMpyQ3M_JhygyRaQJCEABl2C3aIzNB-sLPSGaquBwSlanQf31j4c_-xv5J5edL-4pHLuf0LfNRUkKfpdzUo1h1Jf4_zE2lPCrfl-N__5y2MkDROIq3CUHfUGbmBcQzyzUKtiH2mfHcUEOkE7aym_fXwy91ks-AtEYAZ26iJwS0Y-UiSSOS3uxn04VOcVhxkVRskFnGlkjkOS1DZluI0rf1BgcLHOOAIpdu5Ju3CHvvROrKhKtw7rhknK51s3LgGdW7RU6_GdDDRb2hsk0DM-5sYvc_r8Q0NYxtiDXzaSGLQsIfglqWrHHToz8M8NepV1T3UagwrHEcNcoP03R_scXGdxGjrfBOxCgK-EBlUA5KJEpnfbBiA6oeKTVJK6NqFZZWKwCOb3ZOobfM7JmsEflCzZXdiRneJQD6oZkwZTwhnywa-rSGiRaOrGaJZxvDoyWfSjTHZFsGzmR2VNb7SlxwqpzO-ftq5hSqEgGobGh1A4H4UgYtkyFPQoH8V5piRFCPnwjCcmJ7pSdVwMOPbHpc5Mf0HHeYhheN2UCRR469kho0v2uGofm9QR2P3ZHjKe99eYkMtxP6pCLWvIrnIBGlVsLXKmqfvfvAqtaZYVZjBV52iMPhw6H_i2U11Jl56qwkah741XeWPQEJtQAGoUATX1zAp1mJgo0svj_vWa9iFwzjyUegqCmyzDjNakC1Oq5IQRPe15jelLGiHETcSaUY2WsW7KGCjMdsegWizcXThUdAbpas3bPgeH0HAuviX9N-N_sv7-h9jdOVhdNcB3z_vCBiQp9W9UX3V--D5kfKhaLSXUaJwxp9LjoxccCbCOuXiOKQoztzWwAUhpzj6LKsmwJLI1TlqZ1JjL2M8TNLW9_j5Cv5R0LZmBs1JA1ngErdnQnc_pnviGHzRBD2KwwwyvbcHLZHfn5Nvj2Uo-dlrfSchKiccfCD-fJm0vjNscGZ016aJx48OoMSPyIZChWGmYfp8L8JMTV9xUPA_JJXeW-1p7EeyHAXaQ2AVsUvTSsb212c/https://www.amazon.com/gp/aw/d/B0GNTMNYK4/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781187273&sr=1-3-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=n0TvdfasqZ&ref_=sbx__sbtcd_asin_2_bkgd&pd_rd_w=UH5Wl&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=A6DCRHJVMHA70KQS0NWT&pd_rd_wg=Akh7o&pd_rd_r=c3c8b84c-c753-4b50-bd37-300ce9c18f50,"https://m.media-amazon.com/images/I/81fjPRPg4CL._AC_SR160,134_CB1169409_QL70_.jpg",48.3,Amazon 排名靠前；评分高于 4.5；趋势词：slides
2026-06-11,amazon_us,product,search,women slides,4,WHITIN,$9.99,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/WHITIN-Bathroom-Slippers-Fashionable-Antislip/dp/B0C1C1R659/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-1,https://m.media-amazon.com/images/I/61nPKXN2RNL._AC_UL320_.jpg,33.95,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,5,adidas,$19.98,4.4,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZDXQ2Z/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-2,https://m.media-amazon.com/images/I/51EuQODcuHL._AC_UL320_.jpg,33.6,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,6,WHITIN,$9.99,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Sandals-Lightweight/dp/B0C1C1L7YT/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-3,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,33.25,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,7,PUMA,$16.99,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-White-Pale/dp/B0B6QKC2XL/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-4,https://m.media-amazon.com/images/I/41vASSR+XuL._AC_UL320_.jpg,42.9,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,8,PUMA,$16.99,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-Rose/dp/B0BXTXF7KB/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-5,https://m.media-amazon.com/images/I/619ZjmwISWL._AC_UL320_.jpg,42.55,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,9,adidas,$18.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZDJ6JF/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-6,https://m.media-amazon.com/images/I/61CCABduhML._AC_UL320_.jpg,42.2,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,10,adidas,$24.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Womens-Adilette-Slides-Sandal/dp/B0921XTJQ7/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-7,https://m.media-amazon.com/images/I/31UIFbdKeTL._AC_UL320_.jpg,41.85,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,11,adidas,$18.00,4.4,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZGQF6G/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-8,https://m.media-amazon.com/images/I/61CCABduhML._AC_UL320_.jpg,31.5,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,12,CUSHIONAIRE,$26.98,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Double-Adjustable-Buckle-Shower/dp/B09CK8CYPC/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoW_sXHUoQi6-fcsOiQZHjHWvEa2rY1BCFMG4CYRTicmn1mzUQY3lT2XMT3pS-ElIyZQKlUeJ67pxhPEub41080Xhk5bnHHyQPqgiKUe0WMfR8hi-zMGLSLpDy0pyJVkUDkpEjdfFPs_pidUwW5aR9lESm5dMmF4ppnfAJn82_vRHjv2YKAWerbfWJ7bTiuHUkYEbUB-fqjlIkfr_Mhgzsl8CIFL9bO-rEl2LFixmonB0.6nlPEG_v2qhu6RPy7IEDZXYkjWF2VrqPlNz0QZKA0GM&dib_tag=se&keywords=women+slides&qid=1781187273&sr=8-9,https://m.media-amazon.com/images/I/81UVyCi7FzL._AC_UL320_.jpg,31.15,Amazon 排名靠前
