date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women summer slippers,23,FITORY,$19.99,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=sr_1_17?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-17,https://m.media-amazon.com/images/I/61cA2WpKDqL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,28,Dearfoams,$24.22,4.3,Dearfoams,,,,,,https://www.amazon.com/Dearfoams-womens-Slipper-Dusty-Large/dp/B083VY1Q3M/ref=sr_1_22?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-22,https://m.media-amazon.com/images/I/716X6dZXCuL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,30,Garonne,$13.89,4.3,Garonne,,,,,,https://www.amazon.com/Garonne-Open-toe-Slippers-Support-Adjustable/dp/B0F21B5LY5/ref=sr_1_24?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-24,https://m.media-amazon.com/images/I/61QD2CewWOL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,19,adidas,$14.97,4.4,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Slide-Sandal/dp/B0BHXQXLFT/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-9,https://m.media-amazon.com/images/I/51MKnxJBP5L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,24,Comwarm,$9.99,4.3,Comwarm,,,,,,https://www.amazon.com/Sandals-Lightweight-Bathroom-Non-Slip-Slippers/dp/B099DTRKSL/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-14,https://m.media-amazon.com/images/I/71uNAZpAhiL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,27,ODOLY,$19.99,4.5,ODOLY,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-17,https://m.media-amazon.com/images/I/61iYsM+H9QL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,28,KIDMI,$21.99,4.5,KIDMI,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-18,https://m.media-amazon.com/images/I/81JaarSAG2L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,29,Goosecret,$18.99,4.4,Goosecret,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=sr_1_19?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-19,https://m.media-amazon.com/images/I/61l3YNTRtgL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,27,NEEP Jelly Sandals for Women Non-Slip Pool Slides Vintage Platform Double Buckle Waterproof Sandals for Summer Beach Casual,,4.4,$32.39,,,,,,https://www.amazon.com/NEEP-Sandals-Non-Slip-Platform-Waterproof/dp/B0GWZG4MT8/ref=zg_bsnr_g_679425011_d_sccl_27/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iXkFqzxsL._AC_UL600_SR600,400_.jpg",56,排名进入前30；标题包含 platform、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,43,"Genevese Cloud Slides for Women, Platform Slides Slippers Men, EVA Non-Slip Quick Drying Soft Lightweight Sandals, Thick Sole Open Toe Slides, Shower Shoes for Indoor Outdoor",,4.3,$12.99,,,,,,https://www.amazon.com/Genevese-Platform-Slippers-Non-Slip-Lightweight/dp/B0GSW2R3NZ/ref=zg_bsnr_g_679425011_d_sccl_43/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Yg3B4FayL._AC_UL300_SR300,200_.jpg",56,排名进入前50；标题包含 cloud、platform、soft，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,17,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,$59.95,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=zg_bs_g_679425011_d_sccl_17/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",55,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_7/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",55,排名靠前；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,17,RIBONGZ,$37.99,4.7,RIBONGZ,,,,,,https://www.amazon.com/RIBONGZ-Platform-Sandals-Comfortable-Wedding/dp/B0GWDTFD19/ref=sr_1_7?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-7,https://m.media-amazon.com/images/I/71EqJ9UzAFL._AC_UL320_.jpg,55,排名进入前30；价格处于25-40美元区间；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,29,UBFEN,$39.99,4.8,UBFEN,,,,,,https://www.amazon.com/UBFEN-Womens-Espadrille-Platform-Sandals/dp/B0G6YZGM42/ref=sr_1_19?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-19,https://m.media-amazon.com/images/I/71hqwCz4-2L._AC_UL320_.jpg,55,排名进入前30；价格处于25-40美元区间；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,"FUNKYMONKEY Women's Comfort Slides with Arch Support, Non-Slip Lightweight Foam Slip-on Flat Beach Sandals with Adjustable Buckle for Vacation & Everyday Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_21/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,41,Project Cloud 100% Genuine Leather Flat Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_41/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/919i6rcKDKL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 cloud、comfort、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,14,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_14/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,24,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$26.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX18YKWP/ref=zg_bsnr_g_679425011_d_sccl_24/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/618hqQFCz5L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,19,Sksshion,$19.99,4.2,Sksshion,,,,,,https://www.amazon.com/Sksshion-Womens-Slides-Sandals-Slippers/dp/B0DP76JQ4X/ref=sr_1_13?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-13,https://m.media-amazon.com/images/I/71E9gKBPQjL._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,26,Yoerpe,$10.99,4.2,Yoerpe,,,,,,https://www.amazon.com/Yoerpe-Womens-House-Slippers-Slip/dp/B0DRNTPJ8R/ref=sr_1_20?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-20,https://m.media-amazon.com/images/I/81KV6CQuzNL._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,27,Crocs Women's Brooklyn Low Wedge Sandals,,4.6,$54.95,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=zg_bs_g_679425011_d_sccl_27/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61-F2pxjXEL._AC_UL600_SR600,400_.jpg",53,排名进入前30；评论数达到50以上；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,22,Project Cloud,$49.90,4.3,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Footwear/dp/B0DR3K9KR4/ref=sr_1_12?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-12,https://m.media-amazon.com/images/I/71lJvDGljyL._AC_UL320_.jpg,53,排名进入前30；价格高于40美元；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,6,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,$44.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bs_g_679425011_d_sccl_6/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",52,排名靠前；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,WHITIN Slippers for Women Non Slip | Cushioned Thick Sole Slides | Quick Drying Bathroom Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/WHITIN-Slippers-Sandals-Fashionable-Lightweight/dp/B0C1C3MKLF/ref=zg_bs_g_679425011_d_sccl_8/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71nA8egRirL._AC_UL600_SR600,400_.jpg",52,排名靠前；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,1,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,$44.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bsnr_g_679425011_d_sccl_1/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",52,排名靠前；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,29,EverFoams,$26.99,4.5,EverFoams,,,,,,https://www.amazon.com/EverFoams-Womens-Slippers-Memory-Outdoor/dp/B0CLGMLRK3/ref=sr_1_23?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-23,https://m.media-amazon.com/images/I/71LrwEKwjJL._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,16,adidas,$30.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Womens-Adilette-Slides-Sandal/dp/B0921XTJQ7/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-6,https://m.media-amazon.com/images/I/31UIFbdKeTL._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,21,CUSHIONAIRE,$26.99,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Feather-recovery-Comfort/dp/B0BTQ7ZS7B/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-11,https://m.media-amazon.com/images/I/81PBXKFp76L._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,30,Calvin Klein,$32.58,4.5,Calvin Klein,,,,,,https://www.amazon.com/Calvin-Klein-Athens-Brown/dp/B091ZF5PQQ/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-20,https://m.media-amazon.com/images/I/71nyc3qEKeS._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,26,BiuYorBTY,$25.49,4.3,BiuYorBTY,,,,,,https://www.amazon.com/BiuYorBTY-Platform-Sandals-Footbed-Comfort/dp/B0DZ1NT6L9/ref=sr_1_16?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-16,https://m.media-amazon.com/images/I/716g0SFJuTL._AC_UL320_.jpg,52,排名进入前30；价格处于25-40美元区间；评分达到4.3以上。
